meter,label,
واللواحظ اتجهت,12,
راش سهمها الهدب,12,
والمراشف انبلجت,12,
فانجلى بها الشنب,12,
ليت ليلتي اندمجت,12,
في غضونها الحقب,12,
كل لذة حلم,12,
تنجلي بها السحب,12,
والحياة لو علموا,12,
كنهها هي اللعب,12,
اطرح الحجا فبه,12,
كل عاقل تعب,12,
ما جنى ابن آدم من,12,
عقله فيطلب,12,
ما سوى اللذائذ ل,12,
لحي لو درى أرب,12,
فاغنم الزمان بها,12,
فهي منه تغتصب,12,
إنما زمانك ك,12,
أفعوان ينسرب,12,
وهو كالثعالة إن,12,
راغ عنك فالهرب,12,
امرؤان منبسط,12,
في الورى ومكتئب,12,
وبك ليس غيرهما,12,
ما تراه يجتنب,12,
فاخلع العذار وقل,12,
راحة النهى الطرب,12,
يا رفيقي وأَينَ أَنْتَ فَقَدْ,12,
أَعْمَتْ جُفوني عواصِفُ الأَيَّامِ,12,
ورمتْني بمَهْمَهٍ قاتِمٍ قفرٍ,12,
تُغَشِّيهِ داجِياتُ الغَمامِ,12,
خُذْ بكفِّي وغنِّني يا رفيقي,12,
فسبيلُ الحَيَاةِ وَعْرٌ أَمامي,12,
كلَّما سرتُ زلَّ بي فيهِ مَهْوَى,12,
تَتَضاعى به وُحُوشُ الحِمَامِ,12,
شَعَّبَتْهُ الدُّهُورُ وانطمسَ النُّورُ,12,
وقامتْ بنا بَنَاتُ الظَّلامِ,12,
راقِصاتٍ يخلُبْنَ في حَلَكِ اللَّيلِ,12,
ويلعبْنَ بالقُلوبِ الدَّوامي,12,
غنِّني فالغِناءُ يَدْرَأُ عنَّا السَّاحرَ,12,
الجنَّ ساكنَ الآجامِ,12,
قَدْ تَفَكَّرْتُ في الوُجُودِ فأَعياني,12,
وأَدبرتُ آيساً لِظَلامي,12,
أَنشُدُ الرَّاحَةَ البعيدَةَ لكنْ,12,
خابَ ظنِّي وأَخطأَتْ أَحلامي,12,
فمَعِي في جوانحي أَبدَ الدَّهرِ,12,
فؤادٌ إلى الحقيقةِ ظامي,12,
مَا تراخَى الزَّمانُ إلاَّ وأَلقى,12,
في طَواياهُ قبضَةً مِنْ ضُرامِ,12,
تَتَلَّظَى يدُ الحَيَاةِ وَزَادَتْ,12,
مُعضلاتُ الدُّهُورِ والأَعوامِ,12,
أَظمأَتْ مُهجَتي الحَيَاةُ فهل,12,
يوماً تُبلُّ الحَيَاةُ بعضَ أَوامي,12,
يا رفيقي مَا أحسبُ المنبعَ المنشودَ,12,
إلاَّ وراءَ ليلِ الرِّجَامِ,12,
غنِّني يا أُخَيَّ فالكوْنُ تَيْهَاءُ,12,
بها قَدْ تمزَّقتْ أَقْدامي,12,
غنِّني علَّني أُنيمُ همومي,12,
إنَّني قَدْ مَلَلْتُ مِنْ تَهْيامي,12,
يا رفيقي أَما تفكَّرْتَ في النَّاسِ,12,
وما يحملونَ مِنْ آلامِ,12,
فلقدْ حزَّ في فؤادي مَا,12,
يَلْقَوْنَ من صَوْلَةِ الأَسى الظَّلاَّمِ,12,
فإذا سرَّني من الفجرِ نورٌ,12,
ساءَني مَا يُسِرُّ قلبُ الظَّلاَمِ,12,
كمْ بقلبِ الظَّلامِ مِنْ أنَّةٍ,12,
تهفو بغصَّاتِ صِبْيَةٍ أَيتامِ,12,
وَنشيجٍ مُضرّمٍ من فتاةٍ,12,
أَبْهَظَتْها قَوارِعُ الأَيَّامِ,12,
ونُواحٍ يَفيضُ من قلبِ أُمٍّ,12,
فُجِعَتْ في وحيدها البسَّامِ,12,
فَطَمَ الموتُ طفلَها وهو نورٌ,12,
في دُجاها من قبلِ عهدِ الفِطامِ,12,
وأَنينٍ مِنْ مُعْدَمٍ ذي سَقامٍ,12,
عضَّهُ الدَّهرُ بالخُطُوبِ الجِسامِ,12,
مَا إخالُ النُّجُومَ إلاَّ دُموعاً,12,
ذَرَفَتْها محاجِرُ الأَعوامِ,12,
فَلَقَدْ ضرَّمَ الشُّجونَ بنوها,12,
فإذا بالشُّجونِ سَيْلٌ طَامِ,12,
وإذا بالحَيَاةِ في ملعَبِ الدَّهْرِ,12,
تَدوسُ الرُّؤُوسَ بالأَقْدامِ,12,
وإذا الكونُ فِلْذَةٌ مِنْ جحيمٍ,12,
تَتَغَذَّى بكلِّ قلبٍ دَامِ,12,
وهُمُ في جَحيمِهِمْ يَتَنَاغَوْنَ,12,
بما في الوُجُودِ مِنْ أَنْغامِ,12,
عجباً للنُّفوسِ وهيَ بَوَاكٍ,12,
عجباً للقلوبِ وهيَ دَوَامِ,12,
كيف تشدو وفي محاجرها الدَّمْعُ,12,
وتلهو مَا بَيْنَ سُودِ المَوَامِي,12,
يا رفيقي لقد ضَلَلْتُ طريقي,12,
وتَخَطَّتْ مِحَجَّتي أَقدامي,12,
خُذْ بكفِّي فإنَّني تائِهٌ أعمى,12,
كثيرُ الضَّلالِ والأَوهامِ,12,
وانْفُخِ النَّايَ فالحَيَاةُ ظَلامٌ,12,
مَا لِمُرْتادِهِ من الهَوْلِ حَامِ,12,
مِلءُ آفاقِهِ فَحيحُ الأَفاعي,12,
وعَجيجُ الآثامِ والآلامِ,12,
فانْفُخِ النَّايَ إنَّهُ هِبَةُ,12,
الأَملاكِ للمستعيذِ بالإِلهامِ,12,
واغذُذِ السَّيْرَ فالنَّهارُ بعيدٌ,12,
وسَبيلُ الحَيَاةِ جَمُّ الظَّلامِ,12,
هل لذا الجفا سببُ,12,
أم صدودهِ لعبُ,12,
أم ذكاءُ ما برحتْ,12,
تجتلي وتحتجبُ,12,
أم غدا كمشبههِ,12,
البدرُ ليس يقتربُ,12,
شادنٌ لأعينهِ,12,
أنفُسُ الورى سلبُ,12,
إن يعد فليسَ يفي,12,
والهوى لهُ أدبُ,12,
يحكمُ الملاحُ على,12,
الصدقِ أنهُ كذبُ,12,
وانتمى الجمالُ لهُ,12,
فهو للجمالِ أبُ,12,
وهوَ من تدللهِ,12,
هاجرٌ ومصطحبُ,12,
وهو من ملاحتهِ,12,
سافرٌ ومنتقبُ,12,
كلُّ أمرهِ عجبُ,12,
وكذا الهوى عجبُ,12,
يا ليالياً سلفتْ,12,
هل تعيدكِ الحقبُ,12,
والرياضُ حاليةً,12,
للسماءِ تنتسبُ,12,
وهو بينَ أكوسها,12,
البدرُ حولهُ الشهبُ,12,
نجتليها عابسةً,12,
باسماً لنا الحببُ,12,
كالعروسِ قد حجبتْ,12,
وهو دونها حُجبُ,12,
أبطأوا بزفتها,12,
والزفافُ مرتقبُ,12,
أو كخدٍ أغيدَ لو,12,
لم يسلْ بها العنبُ,12,
أو كأنها شفة,12,
عضها فتىً وصبُ,12,
أو كدمعِ ذي كلف,12,
بالدماءِ ينسكبُ,12,
أو كقلبِ ذي حسدٍ,12,
مازالَ يلتهبُ,12,
إن لثمتها جذبتْ,12,
معطفي فينجذبُ,12,
ينبري لها رشأ,12,
هزَّ عطفه الطربُ,12,
في القلوبِ مختبئ,12,
للقلوبِ مختلبُ,12,
خدهُ بحمرتها,12,
كالبنانِ مختضبُ,12,
تلعبُ المدامُ بهِ,12,
كلما احتسى يثبُ,12,
وهو منها في ضحكٍ,12,
وهي منهُ تنتحبُ,12,
من كمثلي إن ذكروا,12,
من سما بهِ الأدبُ,12,
شيمةٌ مخلفةٌ,12,
نافستْ بها العربُ,12,
إنها المعادن لم,12,
يصد مثلها الذهبُ,12,
يا ضلوعي ما برحَ,12,
القلبُ فيكِ يضطربُ,12,
دارتْ العيونُ بهِ,12,
فهو بينها نهبُ,12,
وانجلتْ لواحظها,12,
فانجلى لهُ العطبُ,12,
أعينٌ يموجُ بها,12,
سحرها فينسربُ,12,
كم صرعنَ من أسدٍ,12,
حينَ غالبوا غلبوا,12,
في جفونها رسلٌ,12,
لم تجئ بها كتبُ,12,
ويحَ من أحبَّ أما,12,
ينقضي لهُ أربُ,12,
إن أراحهُ تعبٌ,12,
شفَّ قلبهُ تعبُ,12,
كَم تَهيمُ كم تَجِبُ,12,
كم تَهي وَتَضطَرِبُ,12,
كُلما أَقولُ سَلا,12,
جَدَّ ذلك اللَعِبُ,12,
كُلَّما أَقولُ خَبا,12,
شَبَّ ذلك اللَهَبُ,12,
أَيُّها الفُؤادُ تما,12,
ديكَ في الهَوى عَجبُ,12,
ما نِفارُ فاتِنَتي,12,
يا تُرى لهُ سَبَبُ,12,
غيرَ أَنَّني كَلِفٌ,12,
في الهَوى بها تَعِبُ,12,
ذاكِرٌ إِذا نَسيَت,12,
قائِمٌ بما يجِبُ,12,
فِتنَتي الجَمالُ وَعُذ,12,
رى الجمالُ وَالأَدَبُ,12,
هَل دَرَت بِمَن حَمَلَت,12,
في المَهامهِ النُجُبُ,12,
هَل دَرَت مَكانةَ عَبّا,12,
سَ بينَ مَن رَكِبوا,12,
فَهيَ لَم يُلِمَّ بها,12,
في طريقِها لَغَبُ,12,
بل عَدَت وَلَذَّ لها,12,
في المَفاوِزِ الخَبَبُ,12,
هل رَأت وجوهَهُمُ,12,
في سَمائِها الشُهُب,12,
فَهيَ في مَنازِلها,12,
ساهرٌ وَمُرتَقِب,12,
هَل رَأَيتَ من ذَهَبوا,12,
قافِلينَ لا ذَهبوا,12,
لا عَدِمتَ رَكبَهُمُ,12,
في الصَباح إِذ رَكِبوا,12,
وَالحِجازُ قِبلَتُهُم,12,
وَالفُروضُ وَالقُرَب,12,
وَالنَبِيُّ يَطلُبُهم,12,
وَالمُحِبُّ يَقتَربُ,12,
وَالحَنينُ يَجذُبُهُم,12,
وَالمَشوقُ يَنجَذِب,12,
وَالجَلال يُؤنِسُهم,12,
وَالنجارُ وَالحَسَبُ,12,
هاتِ يا بَشيرُ أَدِر,12,
ذِكرَهُم أَلا اِقتَرَبوا,12,
ما الذي تُرَدِّدُه,12,
في بِلادِها العَرَبُ,12,
سالَ في رُبوعِهِمُ,12,
مِن نَداهُمُ الذَهَبُ,12,
وَاِنبَرَت تُقَلِّدُهُم,12,
مِن سمائِها السُحُبُ,12,
فَالفَقيرُ جاءَ لهُ,12,
في ديارهِ النَشبُ,12,
وَالسُهولُ واصَلَها,12,
بَعدَ هَجرِهِ العُشُب,12,
إيهِ يا بَشيرُ أَفِض,12,
ما تَقولُ مُقتَضَبُ,12,
إِن تَزِد فَذو كرمٍ,12,
لِلكِرامِ يَنتَسِبُ,12,
أَو تُرِد فَمَوعِدُنا,12,
ما سَتَشرَحُ الخُطَبُ,12,
وَالنَدِيُّ تَمرَحُ في,12,
هِ القَصائِدُ القُشُبُ,12,
وَالذي سَتَحفَظهُ,12,
في صُدورِها الكُتُبُ,12,
لا إله إلا الله,12,
قولُ عارفٍ أوّاه,12,
أظهرت شهادته,12,
حكمَ كلِّ من ناداه,12,
إن دعاه موجده,12,
فالذي دعا لباه,12,
من وجودنا فلذا,12,
قلتُ إنني إيّاه,12,
الذَنبُ ذَنبُ طَرفي,13,
في الحُبِّ إِذا رَنا,13,
فَكَم أَخَذتُ قَلبي,13,
ظُلماً وَما جَنا,13,
نامَ في خَفاء جِسم,13,
في البُرد ناحلِ,13,
لَم يَبقَ غير رسم,13,
تَحتَ الغَلائِل,13,
وَدمع عينيَ يهمي,13,
يَهدي عَواذِلي,13,
الثِياب تَخفي,13,
ما بي مِن الضَنا,13,
شحوبي,13,
تَنسى فيفطنا,13,
قَد لَجَّ في هَواه,13,
أَو في نَوى قَذفِ,13,
غَضبان ما رضاهُ,13,
مِنّي سوى التلفِ,13,
يُسرِف في أَذاهُ,13,
لا خَيرَ في السَرَفِ,13,
حِبُّ يحبُّ حَتفي,13,
يَجفو إِذا دَنا,13,
قَد فاقَ كُلَّ حسن,13,
لَو كانَ مُحسِنا,13,
لَو كانَ يَدري,13,
لاحٍ يُعَنِّفُ,13,
وَفي العِذار عذري,13,
لَو كانَ يُنصِفُ,13,
يَزري بِضوء البَدر,13,
وَاللَيلُ مُسدِفُ,13,
يَهفو فَوقَ حِقف,13,
لَدناً إِذا اِنثَنى,13,
وَعهدنا بِالكُثُبِ,13,
لا تُنبِتُ القَنا,13,
مالي يَدُ فَأَقوى,13,
بالصَدِّ وَالنَوى,13,
فارحم حَليفَ بلوى,13,
قَد شفَّه الهَوى,13,
لا يَستَطيعُ شَكوى,13,
مِن شَدّة الجَوى,13,
حمل بقدر ضَعفي,13,
جِسمي مِن الضَنا,13,
ومنِّني بالكذب,13,
يا غايَةَ المُنى,13,
يا دائِم الجِدالِ,13,
تَنهى وَتأمرُ,13,
أَضحى عَلى اِبتِذالي,13,
وَفري يُشاجِرُ,13,
إِن قَلَّ وفر مالي,13,
فالعِرض وافِرُ,13,
إِن خيفَ حتف,13,
فالحَديثُ مُعلَنا,13,
طَلائِعاً وَحَسبي,13,
للخطب إِن عَنا,13,
ما العيدُ في الأَيامِ,13,
يأَتي بأوحد,13,
يا أَوحدَ الأَنامِ,13,
في كُلِّ سؤدَدِ,13,
لا زِلتَ كُلَّ عامِ,13,
عيدَ المعيِّدِ,13,
يا غَوث مَن أَتاهُ,13,
يا خيف يا مُنى,13,
يا كعبة المُلبّي,13,
في حَجّكَ الغِنى,13,
ما أَنصَفَ القَومُ ضَبَّه,13,
وَأُمَّهُ الطُرطُبَّه,13,
رَمَوا بِرَأسِ أَبيهِ,13,
وَباكَوا الأُمَّ غُلبَه,13,
فَلا بِمَن ماتَ فَخرٌ,13,
وَلا بِمَن نيكَ رَغبَه,13,
وَإِنَّما قُلتُ ما قُل,13,
تُ رَحمَةً لا مَحَبَّه,13,
وَحيلَةً لَكَ حَتّى,13,
عُذِرتَ لَو كُنتَ تيبَه,13,
وَما عَلَيكَ مِنَ القَتـ,13,
ـلِ إِنَّما هِيَ ضَربَه,13,
وَما عَلَيكَ مِنَ الغَد,13,
رِ إِنَّما هُوَ سُبَّه,13,
وَما عَلَيكَ مِنَ العا,13,
رِ إِنَّ أُمَّكَ قَحبَه,13,
وَما يَشُقُّ عَلى الكَل,13,
بِ أَن يَكونَ اِبنَ كَلبَه,13,
ما ضَرَّها مَن أَتاها,13,
وَإِنَّما ضَرَّ صُلبَه,13,
وَلَم يَنِكها وَلَكِن,13,
عِجانُها ناكَ زُبَّه,13,
يَلومُ ضَبَّةَ قَومٌ,13,
وَلا يَلومونَ قَلبَه,13,
وَقَلبُهُ يَتَشَهّى,13,
وَيُلزِمُ الجِسمَ ذَنبَه,13,
لَو أَبصَرَ الجِذعَ شَيئاً,13,
أَحَبَّ في الجِذعِ صَلبَه,13,
يا أَطيَبَ الناسِ نَفساً,13,
وَأَليَنَ الناسِ رُكبَه,13,
وَأَخبَثَ الناسِ أَصلاً,13,
في أَخبَثِ الأَرضِ تُربَه,13,
وَأَرخَصَ الناسِ أُمّاً,13,
تَبيعُ أَلفاً بِحَبَّه,13,
كُلُّ الفُعولِ سِهامٌ,13,
لِمَريَمٍ وَهيَ جَعبَه,13,
وَما عَلى مَن بِهِ الدا,13,
ءُ مِن لِقاءِ الأَطِبَّه,13,
وَلَيسَ بَينَ هَلوكٍ,13,
وَحُرَّةٍ غَيرُ خِطبَه,13,
يا قاتِلاً كُلَّ ضَيفٍ,13,
غَناهُ ضَيحٌ وَعُلبَه,13,
وَخَوفُ كُلِّ رَفيقٍ,13,
أَباتَكَ اللَيلُ جَنبَه,13,
كَذا خُلِقتَ وَمَن ذا الـ,13,
ـلَذي يُغالِبُ رَبَّه,13,
وَمَن يُبالي بِذَمٍّ,13,
إِذا تَعَوَّدَ كَسبَه,13,
أَما تَرى الخَيلَ في النَخـ,13,
ـلِ سُربَةً بَعدَ سُربَه,13,
عَلى نِسائِكَ تَجلو,13,
فَعولَها مُنذُ سَنبَه,13,
وَهُنَّ حَولَكَ يَنظُر,13,
نَ وَالأُحَيراحُ رَطبَه,13,
وَكُلُّ غُرمولِ بَغلٍ,13,
يَرَينَ يَحسُدنَ قُنبَه,13,
فَسَل فُؤادَكَ يا ضَبـ,13,
ـبَ أَينَ خَلَّفَ عُجبَه,13,
وَإِن يَخُنكَ لَعَمري,13,
لَطالَما خانَ صَحبَه,13,
وَكَيفَ تَرغَبُ فيهِ,13,
وَقَد تَبَيَّنتَ رُعبَه,13,
ما كُنتَ إِلّا ذُباباً,13,
نَفَتكَ عَنّا مِذَبَّه,13,
وَكُنتَ تَفخَرُ تيهاً,13,
فَصِرتَ تَضرِطُ رَهبَه,13,
وَإِن بَعُدنا قَليلاً,13,
حَمَلتَ رُمحاً وَحَربَه,13,
وَقُلتَ لَيتَ بِكَفّي,13,
عِنانَ جَرداءَ شَطبَه,13,
إِن أَوحَشَتكَ المَعالي,13,
فَإِنَّها دارُ غُربَه,13,
أَو آنَسَتكَ المَخازي,13,
فَإِنَّها لَكَ نِسبَه,13,
وَإِن عَرَفتَ مُرادي,13,
تَكَشَّفَت عَنكَ كُربَه,13,
وَإِن جَهِلتَ مُرادي,13,
فَإِنَّهُ بِكَ أَشبَه,13,
أنْتُم فُرُوضي ونَفلي,13,
أنْتُم حَديثي وشُغْلي,13,
يا قِبْلَتِي في صلاتي,13,
إذا وَقَفْتُ أُصلّي,13,
جَمالُكُمْ نَصْبُ عَيني,13,
إليهِ وجّهْتُ كُلّي,13,
وسِرّكُمْ في ضَميري,13,
والقلبُ طُورُ التّجَلّي,13,
آنسْتُ في الحَيّ ناراً,13,
لَيْلاً فَبَشّرْتُ أهلي,13,
قُلْتُ امْكُثُوا فَلَعَلّي,13,
أجِدْ هُدايَ لَعَلّي,13,
دَنَوْتُ مِنها فكانَتْ,13,
نارُ المُكَلَّمِ قَبلي,13,
نودِيتُ مِنها جِهاراً,13,
رُدّوا لَياليَ وَصلي,13,
حتى إذا ما تَدَانَى ال,13,
ميقَاتُ في جَمْعِ شملي,13,
صارَتْ جِباليَ دكاً,13,
منْ هَيْبَةِ المُتَجَلّي,13,
ولاحَ سرٌ خَفيٌ,13,
يَدْريهِ مَنْ كَانَ مِثْلي,13,
وصِرْتُ مُوسَى زَمَاني,13,
مذ صارَ بَعْضِيَ علّي,13,
فالموتُ فيهِ حياتي,13,
وفي حَياتيَ قَتلي,13,
أنا الفقيرُ المُعَنّى,13,
رِقُوا لِحَالي وذُلّي,13,
مشيئة الله كانت,13,
وجاء خير البنينا,13,
مباركا لأبيه,13,
وآله أجمعينا,13,
الله يلقى عليه,13,
محبة العالمينا,13,
ويجعل الخير فيه,13,
عمرا ودنيا ودينا,13,
ويا ابن عثمان بشرى,13,
بالبكر في الصالحينا,13,
إنا ولدنا وكنا,13,
من قبلكم واجِدِينا,13,
إن الأبوّة عبء,13,
ينوء بالحاملينا,13,
من العناية طورا,13,
الى الرعاية حينا,13,
وسوف نسأل عنها,13,
في العيش أو عابرينا,13,
ربّوه بالله فيما,13,
يشرف المسلمينا,13,
وخرّجوه عليما,13,
وأنشئوه مبينا,13,
وقوّموه كريما,13,
على الزمان معينا,13,
لا يلفظ اللفظ طيشا,13,
ولا يذيل اليمينا,13,
ولا يخون صديقا,13,
ولا يمين قرينا,13,
ولا يصغِّر جنسا,13,
ولا يحقِّر دينا,13,
ويصحب الناس راضـ,13,
ـين عنه أو جاهلينا,13,
لعلم فيهم مفيدا,13,
لعل منهم ثمينا,13,
وأن يكون وفيا,13,
وأن يكون أمينا,13,
وأن يكون بأوطا,13,
نه حِفيًّا ضنينا,13,
فإن أتى كل هذا,13,
حذا مثالك فينا,13,
يا مكس دنياك عاره,13,
والموت كأس مداره,13,
والدهر يوما ويوما,13,
والحال طورا وتاره,13,
والعيش زهر ربيع,13,
قصير عمر النضارة,13,
إذا بلغن التراقى,13,
فكل ربح خساره,13,
يا مكس قل لي أحق,13,
قد وسّدوك الحجارة,13,
وغيبوك طويلا,13,
أشمَّ مثل المناره,13,
عن أبيض الهند سلوالـ,13,
ـعريش والجراره,13,
ألم تكن وطنيا,13,
بكل معنى العباره,13,
فكم شهدت قتالا,13,
وكم تورّدت غاره,13,
وكم لبست صليبا,13,
على الجبين وشاره,13,
وكم نقلت جريحا,13,
فمات بالاستشاره,13,
يا مكس عشت نقيا,13,
ومت خِذن طهاره,13,
ما ضج منك زقاق,13,
ولا اشتكت منك حاره,13,
وما عضضت بحار,13,
ولا هممت بجاره,13,
ولا اشتملت جِلالا,13,
على الخنا والدعاره,13,
قد عشت في البيت عمرا,13,
وليس في البيت فاره,13,
في الهند كل فقير,13,
هدّ الصيام فقاره,13,
في الجو تخفى عليه,13,
طريقك المختاره,13,
لما جفاك ابن سينا,13,
وهام بالسيارة,13,
تفر منه وتجرى,13,
كالنحلة الدوّاره,13,
فلا إلى البوق تصغى,13,
ولا إلى الزماره,13,
وقد تهتّك فيها,13,
حتى أضاع وقاره,13,
حملت من ذاك غما,13,
أذاب منك المراره,13,
حتى انتحرت جريئا,13,
والانتحار جساره,13,
أرسلت رأسك يهوى,13,
من ربوة لقراره,13,
لِدودَةِ القَزِّ عِندي,13,
وَدودَةِ الأَضواءِ,13,
حِكايَةٌ تَشتَهيها,13,
مَسامِعُ الأَذكِياءِ,13,
لَمّا رَأَت تِلكَ هَذي,13,
تُنيرُ في الظَلماءِ,13,
سَعَت إِلَيها وَقالَت,13,
تَعيشُ ذاتُ الضِياءِ,13,
أَنا المُومَّلُ نَفعي,13,
أَنا الشَهيرُ وَفائي,13,
حَلا لِيَ النَفعُ حَتّى,13,
رَضيتُ فيهِ فَنائي,13,
وَقَد أَتَيتُ لِأَحظى,13,
بِوَجهِكِ الوَضّاءِ,13,
فَهَل لِنورِ الثُرى في,13,
مَوَدَّتي وَإِخائي,13,
قالَت عَرَضتِ عَلَينا,13,
وَجهاً بِغَيرِ حَياءِ,13,
مَن أَنتِ حَتّى تُداني,13,
ذاتَ السَنا وَالسَناءِ,13,
أَنا البَديعُ جَمالي,13,
أَنا الرَفيعُ عَلائي,13,
أَينَ الكَواكِبُ مِنّي,13,
بَل أَينَ بَدرُ السَماءِ,13,
فَاِمضي فَلا وُدَّ عِندي,13,
إِذ لَستِ مِن أَكفائي,13,
وَعِندَ ذَلِكَ مَرَّت,13,
حَسناءُ مَع حَسناءِ,13,
تَقولُ لِلَّهِ ثَوبي,13,
في حُسنِه وَالبَهاءِ,13,
كَم عِندَنا مِن أَيادٍ,13,
لِلدودَةِ الغَراءِ,13,
ثُمَّ اِنثَنَت فَأَتَت ذي,13,
تَقولُ لِلحَمقاءِ,13,
هَل عِندَكِ الآنَ شَكٌّ,13,
في رُتبَتي القَعساءِ,13,
وَقَد رَأَيتِ صَنيعي,13,
وَقَد سَمِعتِ ثَنائي,13,
إِن كانَ فيكَ ضِياءٌ,13,
إِنَّ الثَناءَ ضِيائي,13,
وَإِنَّهُ لَضِياءٌ,13,
مُؤَيَّدٌ بِالبَقاءِ,13,
اللَيثُ مَلكُ القِفارِ,13,
وَما تَضُمُّ الصَحاري,13,
سَعَت إِلَيهِ الرَعايا,13,
يَوماً بِكُلِّ اِنكِسارِ,13,
قالَت تَعيشُ وَتَبقى,13,
يا دامِيَ الأَظفارِ,13,
ماتَ الوَزيرُ فَمَن ذا,13,
يَسوسُ أَمرَ الضَواري,13,
قالَ الحِمارُ وَزيري,13,
قَضى بِهَذا اِختِياري,13,
فَاِستَضحَكَت ثُمَّ قالَت,13,
ماذا رَأى في الحِمارِ,13,
وَخَلَّفَتهُ وَطارَت,13,
بِمُضحِكِ الأَخبارِ,13,
حَتّى إِذا الشَهرُ وَلّى,13,
كَلَيلَةٍ أَو نَهارِ,13,
لَم يَشعُرِ اللَيثُ إِلّا,13,
وَمُلكُهُ في دَمارِ,13,
القِردُ عِندَ اليَمينِ,13,
وَالكَلبُ عِندَ اليَسارِ,13,
وَالقِطُّ بَينَ يَدَيهِ,13,
يَلهو بِعَظمَةِ فارِ,13,
فَقالَ مَن في جُدودي,13,
مِثلي عَديمُ الوَقارِ,13,
أَينَ اِقتِداري وَبَطشي,13,
وَهَيبَتي وَاِعتِباري,13,
فَجاءَهُ القِردُ سِرّاً,13,
وَقالَ بَعدَ اِعتِذارِ,13,
يا عالِيَ الجاهِ فينا,13,
كُن عالِيَ الأَنظارِ,13,
رَأيُ الرَعِيَّةِ فيكُم,13,
مِن رَأيِكُم في الحِمارِ,13,
مَرَّ الغُرابُ بِشاةٍ,13,
قَد غابَ عَنها الفَطيمُ,13,
تَقولُ وَالدَمعُ جار,13,
وَالقَلبُ مِنها كَليمُ,13,
يا لَيتَ شِعرِيَ يا اِبني,13,
وَواحِدي هَل تَدومُ,13,
وَهَل تَكونُ بِجَنبي,13,
غَداً عَلى ما أَرومُ,13,
فَقالَ يا أُمَّ سَعدٍ,13,
هَذا عَذابٌ أَليمُ,13,
فَكَّرتِ في الغَدِ وَالفِكـ,13,
ـرُ مُقعِدٌ وَمُقيمُ,13,
لِكُلِّ يَومٍ خُطوبٌ,13,
تَكفي وَشُغلٌ عَظيمُ,13,
وَبَينَما هُوَ يَهذي,13,
أَتى النَعِيُّ الذَميمُ,13,
يَقولُ خَلَّفتُ سَعداً,13,
وَالعَظمُ مِنهُ هَشيمُ,13,
رَأى مِنَ الذِئبِ ما قَد,13,
رَأى أَبوهُ الكَريمُ,13,
فَقالَ ذو البَينِ لِلأُمـ,13,
ـمِ حينَ وَلَّت تَهيمُ,13,
إِنَّ الحَكيمَ نَبِيٌّ,13,
لِسانُهُ مَعصومُ,13,
أَلَم أَقُل لَكِ توا,13,
لِكُلِّ يَومٍ هُمومُ,13,
قالَت صَدَقتَ وَلَكِن,13,
هَذا الكَلامُ قَديمُ,13,
فَإِنَّ قَومِيَ قالوا,13,
وَجهُ الغُرابِ مَشومُ,13,
أَدنو إِليكَ فأُقْصَى,13,
وكم أَطيعُ فأُعْصَى,13,
جَوْراً تَقَصَّيْتَ فيه,13,
وجائِرٌ من تَقَصَّى,13,
عِشْقِي كمالٌ فما لِي,13,
أَرَاهُ عِنْدَكَ نَقْصَا,13,
وليس تُحْصَى ذُنُوبي,13,
ما لَمْ يكُنْ لَيْسَ يُحْصَى,13,
حَرصْتُ فيكَ وقِدْما,13,
لم يَتْبعِ النُّجْعُ حِرْصَا,13,
سعيتُ مذ غبتَ لكن,13,
لم أَرْضَ بالشَّمْس قُرْصا,13,
فكان قَلْبِيَ قَصْراً,13,
فصارَ بالهَمِّ خُصّاً,13,
غَنَّى أَنِيني وَقَلْبِي,13,
بالخفق يَرْقُصُ رَقْصَا,13,
يا قَاسِيَ القَلْبِ مَالِي,13,
أَرَى بَنَانَكَ رَخْصَا,13,
البَدْرُ وَجْهُك لامَا,13,
يعودُ بالنقصِ دِرْصا,13,
يا خاتم الفَمِ سُؤلي,13,
أَن أَجْعَلْ اللَّثمَ فَصّاً,13,
متى أَرَاني أُفْنِي,13,
لَمىَ المراشِفِ مَصّاً,13,
أَرسلتَ طَيْفَكَ وهْماً,13,
فصارَ في العَيْنِ شخْصَا,13,
سرقتَ يا طيفُ نَوْمِي,13,
متى عَهدتُكَ لِصّاً,13,
يا طيفُ لَمْ تَخْتَرِعْ ذَا,13,
ما أَنت إِلاَّ مُوَصَّى,13,
مثلي يُسَمّى أديبا,13,
مثلي يُسَمّى أريبا,13,
إذا وَجدتُ كثيبا,13,
غَرست فيه قَضيبا,13,
وَلا أُبالي خصيبا,13,
لَقيتُه أم جَديبا,13,
أَأَزمَعتَ مِن آلِ لَيلى اِبتِكارا,14,
وَشَطَّت عَلى ذي هَوىً أَن تُزارا,14,
وَبانَت بِها غَرَباتُ النَوى,14,
وَبُدِّلتُ شَوقاً بِها وَاِدِّكارا,14,
فَفاضَت دُموعي كَفَيضِ الغُرو,14,
بِ إِمّا وَكَيفاً وَإِمّا اِنحِدارا,14,
كَما أَسلَمَ السِلكُ مِن نَظمِهِ,14,
لَآلِئَ مُنحَدِراتٍ صِغارا,14,
قَليلاً فَثَمَّ زَجَرتُ الصِبى,14,
وَعادَ عَلَيَّ عَزائي وَصارا,14,
